family,benchmark
gtsr,model2a%%traffic_sign_model-2a_ind104_eps0.517060546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind105_eps0.197068359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind106_eps0.411697265625_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind107_eps0.158044921875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind108_eps0.774615234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind109_eps0.515109375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind10_eps0.11316796875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind110_eps0.80778515625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind112_eps0.641935546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind113_eps0.11316796875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind114_eps0.064388671875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind115_eps0.481939453125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind116_eps0.161947265625_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind117_eps0.392185546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind11_eps0.21853125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind121_eps0.466330078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind123_eps0.36291796875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind125_eps0.474134765625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind126_eps0.817541015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind127_eps0.171703125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind129_eps0.5853515625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind12_eps0.483890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind130_eps0.310236328125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind132_eps0.220482421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind133_eps0.26926171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind134_eps0.1951171875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind14_eps0.173654296875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind15_eps0.7414453125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind17_eps0.15219140625_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind18_eps0.265359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind19_eps0.376576171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind1_eps0.37852734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind21_eps0.376576171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind24_eps0.817541015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind26_eps0.04292578125_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind27_eps0.796078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind28_eps0.068291015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind29_eps0.876076171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind30_eps0.37852734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind31_eps0.638033203125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind32_eps0.54242578125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind33_eps0.76876171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind34_eps0.2575546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind35_eps0.556083984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind36_eps0.16780078125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind38_eps0.716080078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind39_eps0.056583984375_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind3_eps0.6009609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind45_eps0.290724609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind47_eps0.59705859375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind48_eps0.265359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind4_eps0.509255859375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind51_eps0.236091796875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind53_eps0.60486328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind54_eps0.115119140625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind57_eps0.390234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind58_eps0.641935546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind60_eps0.24975_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind61_eps0.4292578125_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind62_eps0.6790078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind64_eps0.1795078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind66_eps0.680958984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind67_eps0.40584375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind68_eps0.208775390625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind69_eps0.626326171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind6_eps0.723884765625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind71_eps0.040974609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind72_eps0.489744140625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind75_eps0.641935546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind76_eps0.813638671875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind77_eps0.220482421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind78_eps0.65949609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind79_eps0.1326796875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind7_eps0.575595703125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind80_eps0.774615234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind81_eps0.200970703125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind84_eps0.04292578125_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind85_eps0.556083984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind87_eps0.407794921875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind90_eps0.189263671875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind91_eps0.458525390625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind92_eps0.0390234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind93_eps0.314138671875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind95_eps0.5541328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind97_eps0.271212890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind98_eps0.704373046875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind9_eps0.481939453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind0_eps0.774615234375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind100_eps0.489744140625_target6.0
gtsr,model-conv%%traffic_sign_model-conv_ind101_eps0.9911953125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind102_eps0.26926171875_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind103_eps0.4370625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind10_eps0.079998046875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind11_eps0.359015625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind12_eps0.38633203125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind13_eps0.454623046875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind14_eps0.353162109375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind15_eps0.75315234375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind16_eps0.993146484375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind18_eps0.37072265625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind19_eps0.645837890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind1_eps0.442916015625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind21_eps0.5229140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind22_eps0.5541328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind23_eps0.247798828125_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind24_eps0.809736328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind25_eps0.99509765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind26_eps0.3356015625_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind27_eps0.876076171875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind28_eps0.263408203125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind29_eps0.868271484375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind30_eps0.107314453125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind31_eps0.801931640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind32_eps0.661447265625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind33_eps0.848759765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind34_eps0.52681640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind36_eps0.41755078125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind37_eps0.380478515625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind38_eps0.770712890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind39_eps0.1326796875_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind3_eps0.314138671875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind40_eps0.99509765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind41_eps0.751201171875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind42_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind44_eps0.09755859375_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind45_eps0.146337890625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind47_eps0.458525390625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind4_eps0.55803515625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind50_eps0.271212890625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind51_eps0.40194140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind52_eps0.856564453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind53_eps0.833150390625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind54_eps0.28487109375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind55_eps0.99509765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind56_eps0.51901171875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind57_eps0.384380859375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind58_eps0.595107421875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind59_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind5_eps0.353162109375_target5.0
gtsr,model-conv%%traffic_sign_model-conv_ind61_eps0.037072265625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind62_eps0.517060546875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind63_eps0.993146484375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind65_eps0.290724609375_target2.0
gtsr,model-conv%%traffic_sign_model-conv_ind66_eps0.712177734375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind67_eps0.55803515625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind68_eps0.411697265625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind69_eps0.34340625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind6_eps0.606814453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind72_eps0.583400390625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind73_eps0.4916953125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind74_eps0.993146484375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind75_eps0.868271484375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind76_eps0.84680859375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind77_eps0.528767578125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind78_eps0.60486328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind79_eps0.3043828125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind7_eps0.548279296875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind80_eps0.829248046875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind81_eps0.314138671875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind82_eps0.989244140625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind85_eps0.6477890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind86_eps0.69851953125_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind87_eps0.794126953125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind88_eps0.4760859375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind89_eps0.302431640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind8_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind90_eps0.48779296875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind91_eps0.5619375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind92_eps0.18341015625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind93_eps0.3668203125_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind94_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind95_eps0.624375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind96_eps0.10536328125_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind97_eps0.24584765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind98_eps0.764859375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind99_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind9_eps0.474134765625_target0.0
mnist,mnist2x256%%ind1045_tar3_eps0.15
mnist,mnist2x256%%ind1087_tar9_eps0.01
mnist,mnist2x256%%ind1496_tar8_eps0.12
mnist,mnist2x256%%ind1819_tar3_eps0.01
mnist,mnist2x256%%ind2050_tar2_eps0.06
mnist,mnist2x256%%ind2181_tar4_eps0.03
mnist,mnist2x256%%ind2221_tar6_eps0.09
mnist,mnist2x256%%ind2308_tar5_eps0.01
mnist,mnist2x256%%ind2333_tar6_eps0.03
mnist,mnist2x256%%ind2343_tar7_eps0.01
mnist,mnist2x256%%ind2388_tar8_eps0.03
mnist,mnist2x256%%ind2398_tar7_eps0.01
mnist,mnist2x256%%ind2438_tar4_eps0.03
mnist,mnist2x256%%ind2653_tar6_eps0.06
mnist,mnist2x256%%ind265_tar7_eps0.09
mnist,mnist2x256%%ind2670_tar2_eps0.01
mnist,mnist2x256%%ind2832_tar2_eps0.12
mnist,mnist2x256%%ind2839_tar9_eps0.15
mnist,mnist2x256%%ind2850_tar3_eps0.09
mnist,mnist2x256%%ind2925_tar3_eps0.09
mnist,mnist2x256%%ind3228_tar9_eps0.06
mnist,mnist2x256%%ind3341_tar7_eps0.15
mnist,mnist2x256%%ind3357_tar9_eps0.15
mnist,mnist2x256%%ind3469_tar5_eps0.12
mnist,mnist2x256%%ind3497_tar9_eps0.01
mnist,mnist2x256%%ind3514_tar5_eps0.03
mnist,mnist2x256%%ind3583_tar2_eps0.03
mnist,mnist2x256%%ind3591_tar9_eps0.15
mnist,mnist2x256%%ind3637_tar4_eps0.06
mnist,mnist2x256%%ind3675_tar5_eps0.15
mnist,mnist2x256%%ind3724_tar5_eps0.01
mnist,mnist2x256%%ind3786_tar7_eps0.12
mnist,mnist2x256%%ind3810_tar3_eps0.15
mnist,mnist2x256%%ind384_tar3_eps0.06
mnist,mnist2x256%%ind400_tar5_eps0.12
mnist,mnist2x256%%ind4772_tar9_eps0.09
mnist,mnist2x256%%ind4975_tar3_eps0.09
mnist,mnist2x256%%ind5253_tar5_eps0.15
mnist,mnist2x256%%ind5254_tar6_eps0.09
mnist,mnist2x256%%ind5317_tar4_eps0.06
mnist,mnist2x256%%ind5452_tar3_eps0.12
mnist,mnist2x256%%ind5506_tar6_eps0.01
mnist,mnist2x256%%ind5510_tar9_eps0.12
mnist,mnist2x256%%ind5585_tar2_eps0.03
mnist,mnist2x256%%ind5906_tar0_eps0.01
mnist,mnist2x256%%ind6008_tar7_eps0.03
mnist,mnist2x256%%ind6084_tar3_eps0.01
mnist,mnist2x256%%ind6201_tar6_eps0.03
mnist,mnist2x256%%ind6229_tar0_eps0.06
mnist,mnist2x256%%ind6297_tar2_eps0.06
mnist,mnist2x256%%ind6306_tar4_eps0.15
mnist,mnist2x256%%ind6348_tar5_eps0.03
mnist,mnist2x256%%ind6451_tar3_eps0.01
mnist,mnist2x256%%ind6552_tar9_eps0.15
mnist,mnist2x256%%ind66_tar3_eps0.12
mnist,mnist2x256%%ind6834_tar2_eps0.09
mnist,mnist2x256%%ind6863_tar5_eps0.09
mnist,mnist2x256%%ind6870_tar4_eps0.12
mnist,mnist2x256%%ind7130_tar2_eps0.15
mnist,mnist2x256%%ind7570_tar5_eps0.15
mnist,mnist2x256%%ind7612_tar3_eps0.03
mnist,mnist2x256%%ind7683_tar5_eps0.12
mnist,mnist2x256%%ind7763_tar2_eps0.06
mnist,mnist2x256%%ind7794_tar5_eps0.03
mnist,mnist2x256%%ind789_tar9_eps0.06
mnist,mnist2x256%%ind8075_tar5_eps0.09
mnist,mnist2x256%%ind813_tar7_eps0.03
mnist,mnist2x256%%ind8225_tar1_eps0.01
mnist,mnist2x256%%ind8250_tar4_eps0.06
mnist,mnist2x256%%ind8330_tar5_eps0.06
mnist,mnist2x256%%ind8410_tar3_eps0.15
mnist,mnist2x256%%ind8439_tar9_eps0.03
mnist,mnist2x256%%ind8538_tar7_eps0.09
mnist,mnist2x256%%ind8583_tar9_eps0.12
mnist,mnist2x256%%ind8723_tar5_eps0.03
mnist,mnist2x256%%ind8810_tar5_eps0.06
mnist,mnist2x256%%ind8828_tar3_eps0.09
mnist,mnist2x256%%ind8980_tar7_eps0.06
mnist,mnist2x256%%ind898_tar0_eps0.01
mnist,mnist2x256%%ind899_tar9_eps0.15
mnist,mnist2x256%%ind9007_tar5_eps0.12
mnist,mnist2x256%%ind9107_tar2_eps0.15
mnist,mnist2x256%%ind9129_tar5_eps0.09
mnist,mnist2x256%%ind9394_tar5_eps0.01
mnist,mnist2x256%%ind9465_tar3_eps0.06
mnist,mnist2x256%%ind9503_tar6_eps0.09
mnist,mnist2x256%%ind9719_tar2_eps0.12
mnist,mnist2x256%%ind9827_tar2_eps0.12
mnist,mnist2x256%%ind984_tar7_eps0.09
mnist,mnist2x256%%ind9862_tar3_eps0.12
mnist,mnist4x256%%ind1020_tar2_eps0.06
mnist,mnist4x256%%ind1044_tar8_eps0.12
mnist,mnist4x256%%ind1063_tar4_eps0.09
mnist,mnist4x256%%ind1161_tar4_eps0.01
mnist,mnist4x256%%ind1256_tar3_eps0.03
mnist,mnist4x256%%ind1297_tar6_eps0.15
mnist,mnist4x256%%ind1664_tar2_eps0.09
mnist,mnist4x256%%ind1810_tar2_eps0.06
mnist,mnist4x256%%ind1912_tar2_eps0.09
mnist,mnist4x256%%ind191_tar5_eps0.01
mnist,mnist4x256%%ind1962_tar8_eps0.01
mnist,mnist4x256%%ind20_tar2_eps0.15
mnist,mnist4x256%%ind2270_tar2_eps0.15
mnist,mnist4x256%%ind2486_tar4_eps0.09
mnist,mnist4x256%%ind269_tar5_eps0.01
mnist,mnist4x256%%ind269_tar5_eps0.12
mnist,mnist4x256%%ind2732_tar2_eps0.06
mnist,mnist4x256%%ind2734_tar8_eps0.12
mnist,mnist4x256%%ind2811_tar7_eps0.15
mnist,mnist4x256%%ind2936_tar2_eps0.06
mnist,mnist4x256%%ind3032_tar7_eps0.01
mnist,mnist4x256%%ind3153_tar2_eps0.03
mnist,mnist4x256%%ind3155_tar2_eps0.12
mnist,mnist4x256%%ind3194_tar2_eps0.06
mnist,mnist4x256%%ind3468_tar2_eps0.03
mnist,mnist4x256%%ind3529_tar2_eps0.03
mnist,mnist4x256%%ind3545_tar4_eps0.01
mnist,mnist4x256%%ind3578_tar5_eps0.12
mnist,mnist4x256%%ind3772_tar3_eps0.09
mnist,mnist4x256%%ind3849_tar5_eps0.03
mnist,mnist4x256%%ind4096_tar2_eps0.15
mnist,mnist4x256%%ind4110_tar5_eps0.12
mnist,mnist4x256%%ind4230_tar2_eps0.12
mnist,mnist4x256%%ind4277_tar2_eps0.06
mnist,mnist4x256%%ind4400_tar2_eps0.01
mnist,mnist4x256%%ind4410_tar2_eps0.01
mnist,mnist4x256%%ind4610_tar2_eps0.06
mnist,mnist4x256%%ind4685_tar5_eps0.01
mnist,mnist4x256%%ind4702_tar2_eps0.06
mnist,mnist4x256%%ind4710_tar9_eps0.01
mnist,mnist4x256%%ind4938_tar2_eps0.09
mnist,mnist4x256%%ind493_tar2_eps0.09
mnist,mnist4x256%%ind4986_tar2_eps0.06
mnist,mnist4x256%%ind5048_tar2_eps0.03
mnist,mnist4x256%%ind5180_tar2_eps0.01
mnist,mnist4x256%%ind5189_tar9_eps0.15
mnist,mnist4x256%%ind5420_tar2_eps0.12
mnist,mnist4x256%%ind5535_tar8_eps0.03
mnist,mnist4x256%%ind5573_tar2_eps0.03
mnist,mnist4x256%%ind5690_tar4_eps0.03
mnist,mnist4x256%%ind5960_tar0_eps0.12
mnist,mnist4x256%%ind6019_tar2_eps0.03
mnist,mnist4x256%%ind6264_tar5_eps0.15
mnist,mnist4x256%%ind6291_tar4_eps0.06
mnist,mnist4x256%%ind6379_tar8_eps0.03
mnist,mnist4x256%%ind6409_tar2_eps0.06
mnist,mnist4x256%%ind6492_tar2_eps0.12
mnist,mnist4x256%%ind649_tar2_eps0.03
mnist,mnist4x256%%ind6538_tar2_eps0.09
mnist,mnist4x256%%ind6696_tar2_eps0.15
mnist,mnist4x256%%ind6768_tar2_eps0.12
mnist,mnist4x256%%ind706_tar2_eps0.09
mnist,mnist4x256%%ind7121_tar9_eps0.15
mnist,mnist4x256%%ind7316_tar2_eps0.15
mnist,mnist4x256%%ind7415_tar4_eps0.12
mnist,mnist4x256%%ind7462_tar2_eps0.09
mnist,mnist4x256%%ind7642_tar7_eps0.09
mnist,mnist4x256%%ind7843_tar4_eps0.06
mnist,mnist4x256%%ind7853_tar2_eps0.15
mnist,mnist4x256%%ind7872_tar2_eps0.12
mnist,mnist4x256%%ind7887_tar7_eps0.03
mnist,mnist4x256%%ind7896_tar9_eps0.06
mnist,mnist4x256%%ind7990_tar5_eps0.06
mnist,mnist4x256%%ind833_tar2_eps0.15
mnist,mnist4x256%%ind8382_tar7_eps0.09
mnist,mnist4x256%%ind8571_tar2_eps0.12
mnist,mnist4x256%%ind8645_tar4_eps0.15
mnist,mnist4x256%%ind8768_tar5_eps0.15
mnist,mnist4x256%%ind8_tar2_eps0.01
mnist,mnist4x256%%ind9089_tar2_eps0.03
mnist,mnist4x256%%ind9175_tar8_eps0.03
mnist,mnist4x256%%ind9303_tar5_eps0.06
mnist,mnist4x256%%ind9409_tar8_eps0.01
mnist,mnist4x256%%ind9534_tar2_eps0.09
mnist,mnist4x256%%ind9563_tar2_eps0.01
mnist,mnist4x256%%ind9658_tar4_eps0.09
mnist,mnist4x256%%ind9666_tar7_eps0.09
mnist,mnist4x256%%ind9802_tar5_eps0.15
mnist,mnist4x256%%ind9848_tar8_eps0.01
mnist,mnist4x256%%ind9888_tar2_eps0.12
mnist,mnist6x256%%ind1077_tar6_eps0.06
mnist,mnist6x256%%ind1097_tar7_eps0.01
mnist,mnist6x256%%ind1332_tar5_eps0.12
mnist,mnist6x256%%ind1377_tar5_eps0.12
mnist,mnist6x256%%ind1545_tar8_eps0.09
mnist,mnist6x256%%ind1629_tar2_eps0.12
mnist,mnist6x256%%ind1638_tar6_eps0.03
mnist,mnist6x256%%ind1718_tar2_eps0.06
mnist,mnist6x256%%ind1796_tar6_eps0.09
mnist,mnist6x256%%ind1938_tar9_eps0.06
mnist,mnist6x256%%ind2030_tar8_eps0.15
mnist,mnist6x256%%ind2106_tar6_eps0.01
mnist,mnist6x256%%ind2287_tar7_eps0.01
mnist,mnist6x256%%ind2306_tar6_eps0.03
mnist,mnist6x256%%ind2376_tar6_eps0.01
mnist,mnist6x256%%ind2616_tar8_eps0.06
mnist,mnist6x256%%ind2663_tar7_eps0.03
mnist,mnist6x256%%ind3048_tar7_eps0.12
mnist,mnist6x256%%ind3167_tar8_eps0.01
mnist,mnist6x256%%ind3194_tar6_eps0.12
mnist,mnist6x256%%ind3198_tar6_eps0.06
mnist,mnist6x256%%ind3225_tar2_eps0.09
mnist,mnist6x256%%ind3301_tar7_eps0.06
mnist,mnist6x256%%ind3340_tar6_eps0.09
mnist,mnist6x256%%ind3351_tar7_eps0.06
mnist,mnist6x256%%ind3404_tar8_eps0.03
mnist,mnist6x256%%ind3412_tar6_eps0.09
mnist,mnist6x256%%ind3600_tar7_eps0.01
mnist,mnist6x256%%ind3632_tar2_eps0.09
mnist,mnist6x256%%ind3639_tar7_eps0.09
mnist,mnist6x256%%ind3712_tar5_eps0.12
mnist,mnist6x256%%ind3764_tar6_eps0.03
mnist,mnist6x256%%ind3949_tar6_eps0.03
mnist,mnist6x256%%ind3950_tar8_eps0.01
mnist,mnist6x256%%ind3957_tar6_eps0.15
mnist,mnist6x256%%ind4037_tar7_eps0.15
mnist,mnist6x256%%ind4093_tar8_eps0.12
mnist,mnist6x256%%ind4225_tar2_eps0.15
mnist,mnist6x256%%ind4323_tar8_eps0.15
mnist,mnist6x256%%ind435_tar5_eps0.15
mnist,mnist6x256%%ind4412_tar7_eps0.06
mnist,mnist6x256%%ind4467_tar2_eps0.12
mnist,mnist6x256%%ind452_tar7_eps0.09
mnist,mnist6x256%%ind4619_tar7_eps0.06
mnist,mnist6x256%%ind4750_tar6_eps0.12
mnist,mnist6x256%%ind4775_tar7_eps0.15
mnist,mnist6x256%%ind4820_tar6_eps0.09
mnist,mnist6x256%%ind5105_tar7_eps0.06
mnist,mnist6x256%%ind5201_tar6_eps0.09
mnist,mnist6x256%%ind5230_tar5_eps0.06
mnist,mnist6x256%%ind5286_tar5_eps0.15
mnist,mnist6x256%%ind5316_tar7_eps0.06
mnist,mnist6x256%%ind5410_tar2_eps0.12
mnist,mnist6x256%%ind5893_tar7_eps0.09
mnist,mnist6x256%%ind5925_tar8_eps0.01
mnist,mnist6x256%%ind6013_tar6_eps0.03
mnist,mnist6x256%%ind6037_tar6_eps0.09
mnist,mnist6x256%%ind6092_tar7_eps0.01
mnist,mnist6x256%%ind6126_tar8_eps0.15
mnist,mnist6x256%%ind6148_tar8_eps0.09
mnist,mnist6x256%%ind6180_tar7_eps0.06
mnist,mnist6x256%%ind6617_tar6_eps0.15
mnist,mnist6x256%%ind6677_tar7_eps0.12
mnist,mnist6x256%%ind6687_tar6_eps0.06
mnist,mnist6x256%%ind6709_tar6_eps0.09
mnist,mnist6x256%%ind6801_tar8_eps0.01
mnist,mnist6x256%%ind7025_tar8_eps0.03
mnist,mnist6x256%%ind7045_tar6_eps0.03
mnist,mnist6x256%%ind7148_tar8_eps0.03
mnist,mnist6x256%%ind7177_tar6_eps0.03
mnist,mnist6x256%%ind727_tar8_eps0.12
mnist,mnist6x256%%ind7341_tar6_eps0.01
mnist,mnist6x256%%ind7463_tar7_eps0.15
mnist,mnist6x256%%ind7535_tar8_eps0.15
