family,benchmark
mnist,mnist20x20%%ind1087_tar4_eps0.008
mnist,mnist20x20%%ind1140_tar6_eps0.032
mnist,mnist20x20%%ind1159_tar0_eps0.032
mnist,mnist20x20%%ind1240_tar5_eps0.032
mnist,mnist20x20%%ind1378_tar0_eps0.064
mnist,mnist20x20%%ind1473_tar6_eps0.032
mnist,mnist20x20%%ind1511_tar5_eps0.064
mnist,mnist20x20%%ind1516_tar7_eps0.064
mnist,mnist20x20%%ind1596_tar6_eps0.064
mnist,mnist20x20%%ind1725_tar0_eps0.016
mnist,mnist20x20%%ind1819_tar3_eps0.008
mnist,mnist20x20%%ind2308_tar7_eps0.008
mnist,mnist20x20%%ind2343_tar9_eps0.008
mnist,mnist20x20%%ind2398_tar9_eps0.008
mnist,mnist20x20%%ind2531_tar5_eps0.064
mnist,mnist20x20%%ind2540_tar7_eps0.064
mnist,mnist20x20%%ind2619_tar1_eps0.064
mnist,mnist20x20%%ind2625_tar5_eps0.016
mnist,mnist20x20%%ind2634_tar4_eps0.064
mnist,mnist20x20%%ind2670_tar6_eps0.008
mnist,mnist20x20%%ind2702_tar9_eps0.008
mnist,mnist20x20%%ind2930_tar3_eps0.008
mnist,mnist20x20%%ind2937_tar2_eps0.032
mnist,mnist20x20%%ind2967_tar8_eps0.032
mnist,mnist20x20%%ind3050_tar8_eps0.064
mnist,mnist20x20%%ind30_tar8_eps0.016
mnist,mnist20x20%%ind3184_tar5_eps0.008
mnist,mnist20x20%%ind3334_tar2_eps0.032
mnist,mnist20x20%%ind3462_tar2_eps0.064
mnist,mnist20x20%%ind3497_tar3_eps0.008
mnist,mnist20x20%%ind3556_tar3_eps0.016
mnist,mnist20x20%%ind3578_tar0_eps0.064
mnist,mnist20x20%%ind3697_tar3_eps0.032
mnist,mnist20x20%%ind3724_tar5_eps0.008
mnist,mnist20x20%%ind3728_tar8_eps0.008
mnist,mnist20x20%%ind3873_tar2_eps0.016
mnist,mnist20x20%%ind4018_tar9_eps0.064
mnist,mnist20x20%%ind4077_tar0_eps0.064
mnist,mnist20x20%%ind4161_tar0_eps0.016
mnist,mnist20x20%%ind4183_tar7_eps0.016
mnist,mnist20x20%%ind4342_tar6_eps0.016
mnist,mnist20x20%%ind4344_tar3_eps0.064
mnist,mnist20x20%%ind4355_tar6_eps0.016
mnist,mnist20x20%%ind439_tar2_eps0.016
mnist,mnist20x20%%ind4457_tar9_eps0.032
mnist,mnist20x20%%ind4501_tar6_eps0.016
mnist,mnist20x20%%ind4663_tar1_eps0.016
mnist,mnist20x20%%ind4890_tar3_eps0.008
mnist,mnist20x20%%ind48_tar3_eps0.016
mnist,mnist20x20%%ind4953_tar5_eps0.016
mnist,mnist20x20%%ind5005_tar3_eps0.032
mnist,mnist20x20%%ind5038_tar4_eps0.016
mnist,mnist20x20%%ind5207_tar1_eps0.064
mnist,mnist20x20%%ind5258_tar9_eps0.032
mnist,mnist20x20%%ind5423_tar3_eps0.008
mnist,mnist20x20%%ind5506_tar3_eps0.008
mnist,mnist20x20%%ind5572_tar6_eps0.032
mnist,mnist20x20%%ind575_tar1_eps0.016
mnist,mnist20x20%%ind5906_tar2_eps0.008
mnist,mnist20x20%%ind5932_tar1_eps0.016
mnist,mnist20x20%%ind5988_tar2_eps0.008
mnist,mnist20x20%%ind6084_tar4_eps0.008
mnist,mnist20x20%%ind6131_tar8_eps0.032
mnist,mnist20x20%%ind6376_tar7_eps0.064
mnist,mnist20x20%%ind6387_tar4_eps0.008
mnist,mnist20x20%%ind638_tar6_eps0.016
mnist,mnist20x20%%ind6451_tar3_eps0.008
mnist,mnist20x20%%ind6492_tar7_eps0.032
mnist,mnist20x20%%ind6667_tar5_eps0.032
mnist,mnist20x20%%ind6718_tar4_eps0.008
mnist,mnist20x20%%ind6799_tar5_eps0.032
mnist,mnist20x20%%ind6857_tar8_eps0.064
mnist,mnist20x20%%ind6863_tar9_eps0.064
mnist,mnist20x20%%ind6927_tar8_eps0.032
mnist,mnist20x20%%ind697_tar5_eps0.016
mnist,mnist20x20%%ind7153_tar5_eps0.064
mnist,mnist20x20%%ind7163_tar0_eps0.032
mnist,mnist20x20%%ind7274_tar0_eps0.032
mnist,mnist20x20%%ind7309_tar3_eps0.064
mnist,mnist20x20%%ind7312_tar6_eps0.032
mnist,mnist20x20%%ind74_tar9_eps0.016
mnist,mnist20x20%%ind759_tar1_eps0.032
mnist,mnist20x20%%ind763_tar9_eps0.016
mnist,mnist20x20%%ind7883_tar8_eps0.008
mnist,mnist20x20%%ind7964_tar4_eps0.064
mnist,mnist20x20%%ind7993_tar5_eps0.032
mnist,mnist20x20%%ind8113_tar4_eps0.064
mnist,mnist20x20%%ind8225_tar3_eps0.008
mnist,mnist20x20%%ind836_tar9_eps0.032
mnist,mnist20x20%%ind8671_tar3_eps0.016
mnist,mnist20x20%%ind8893_tar3_eps0.016
mnist,mnist20x20%%ind8929_tar2_eps0.016
mnist,mnist20x20%%ind898_tar3_eps0.008
mnist,mnist20x20%%ind9122_tar7_eps0.032
mnist,mnist20x20%%ind9394_tar6_eps0.008
mnist,mnist20x20%%ind9435_tar4_eps0.032
mnist,mnist20x20%%ind9467_tar7_eps0.064
mnist,mnist20x20%%ind9499_tar6_eps0.016
mnist,mnist20x20%%ind9610_tar8_eps0.064
mnist,mnist20x20%%ind9703_tar5_eps0.064
mnist,mnist4x256%%ind1040_tar5_eps0.016
mnist,mnist4x256%%ind1144_tar7_eps0.008
mnist,mnist4x256%%ind1150_tar5_eps0.064
mnist,mnist4x256%%ind1159_tar7_eps0.016
mnist,mnist4x256%%ind1190_tar2_eps0.016
mnist,mnist4x256%%ind133_tar6_eps0.008
mnist,mnist4x256%%ind1407_tar5_eps0.016
mnist,mnist4x256%%ind1456_tar4_eps0.016
mnist,mnist4x256%%ind1667_tar9_eps0.032
mnist,mnist4x256%%ind1717_tar1_eps0.016
mnist,mnist4x256%%ind178_tar2_eps0.064
mnist,mnist4x256%%ind1980_tar3_eps0.016
mnist,mnist4x256%%ind2556_tar7_eps0.008
mnist,mnist4x256%%ind2634_tar0_eps0.016
mnist,mnist4x256%%ind2676_tar0_eps0.064
mnist,mnist4x256%%ind2690_tar1_eps0.032
mnist,mnist4x256%%ind2764_tar1_eps0.016
mnist,mnist4x256%%ind284_tar3_eps0.016
mnist,mnist4x256%%ind2893_tar8_eps0.032
mnist,mnist4x256%%ind2980_tar9_eps0.032
mnist,mnist4x256%%ind3018_tar5_eps0.032
mnist,mnist4x256%%ind3171_tar9_eps0.032
mnist,mnist4x256%%ind3174_tar0_eps0.008
mnist,mnist4x256%%ind3209_tar2_eps0.032
mnist,mnist4x256%%ind3229_tar5_eps0.064
mnist,mnist4x256%%ind3235_tar7_eps0.032
mnist,mnist4x256%%ind3261_tar8_eps0.016
mnist,mnist4x256%%ind3329_tar0_eps0.008
mnist,mnist4x256%%ind3352_tar8_eps0.064
mnist,mnist4x256%%ind3363_tar6_eps0.016
mnist,mnist4x256%%ind3372_tar1_eps0.008
mnist,mnist4x256%%ind360_tar3_eps0.008
mnist,mnist4x256%%ind3653_tar6_eps0.064
mnist,mnist4x256%%ind3661_tar7_eps0.032
mnist,mnist4x256%%ind3683_tar3_eps0.064
mnist,mnist4x256%%ind3775_tar0_eps0.008
mnist,mnist4x256%%ind3778_tar1_eps0.064
mnist,mnist4x256%%ind3883_tar4_eps0.008
mnist,mnist4x256%%ind4055_tar4_eps0.016
mnist,mnist4x256%%ind4192_tar3_eps0.016
mnist,mnist4x256%%ind4276_tar5_eps0.008
mnist,mnist4x256%%ind434_tar2_eps0.016
mnist,mnist4x256%%ind4391_tar3_eps0.064
mnist,mnist4x256%%ind443_tar3_eps0.032
mnist,mnist4x256%%ind4461_tar2_eps0.032
mnist,mnist4x256%%ind4506_tar1_eps0.008
mnist,mnist4x256%%ind453_tar9_eps0.016
mnist,mnist4x256%%ind4620_tar3_eps0.016
mnist,mnist4x256%%ind4650_tar4_eps0.016
mnist,mnist4x256%%ind4798_tar4_eps0.064
mnist,mnist4x256%%ind5017_tar7_eps0.008
mnist,mnist4x256%%ind5031_tar8_eps0.032
mnist,mnist4x256%%ind5080_tar0_eps0.016
mnist,mnist4x256%%ind5104_tar3_eps0.008
mnist,mnist4x256%%ind5155_tar1_eps0.008
mnist,mnist4x256%%ind5315_tar5_eps0.064
mnist,mnist4x256%%ind5337_tar7_eps0.064
mnist,mnist4x256%%ind5506_tar3_eps0.016
mnist,mnist4x256%%ind557_tar8_eps0.032
mnist,mnist4x256%%ind5677_tar3_eps0.008
mnist,mnist4x256%%ind5982_tar4_eps0.032
mnist,mnist4x256%%ind6327_tar9_eps0.008
mnist,mnist4x256%%ind6457_tar4_eps0.064
mnist,mnist4x256%%ind6489_tar1_eps0.064
mnist,mnist4x256%%ind6505_tar1_eps0.064
mnist,mnist4x256%%ind6519_tar7_eps0.032
mnist,mnist4x256%%ind6531_tar0_eps0.064
mnist,mnist4x256%%ind7155_tar3_eps0.064
mnist,mnist4x256%%ind7203_tar3_eps0.032
mnist,mnist4x256%%ind7239_tar7_eps0.032
mnist,mnist4x256%%ind7600_tar6_eps0.032
mnist,mnist4x256%%ind7706_tar3_eps0.032
mnist,mnist4x256%%ind7752_tar7_eps0.016
mnist,mnist4x256%%ind7812_tar7_eps0.008
mnist,mnist4x256%%ind8013_tar7_eps0.064
mnist,mnist4x256%%ind8027_tar6_eps0.064
mnist,mnist4x256%%ind8074_tar0_eps0.064
mnist,mnist4x256%%ind8444_tar3_eps0.032
mnist,mnist4x256%%ind8830_tar1_eps0.064
mnist,mnist4x256%%ind8852_tar2_eps0.064
mnist,mnist4x256%%ind8886_tar8_eps0.008
mnist,mnist4x256%%ind8949_tar0_eps0.016
mnist,mnist4x256%%ind8985_tar3_eps0.008
mnist,mnist4x256%%ind9053_tar7_eps0.008
mnist,mnist4x256%%ind9068_tar0_eps0.016
mnist,mnist4x256%%ind906_tar1_eps0.008
mnist,mnist4x256%%ind9116_tar1_eps0.064
mnist,mnist4x256%%ind9153_tar3_eps0.032
mnist,mnist4x256%%ind9185_tar9_eps0.016
mnist,mnist4x256%%ind9244_tar6_eps0.016
mnist,mnist4x256%%ind9257_tar5_eps0.064
mnist,mnist4x256%%ind9267_tar6_eps0.032
mnist,mnist4x256%%ind9304_tar8_eps0.008
mnist,mnist4x256%%ind9341_tar1_eps0.032
mnist,mnist4x256%%ind9359_tar7_eps0.008
mnist,mnist4x256%%ind9595_tar1_eps0.008
mnist,mnist4x256%%ind9646_tar5_eps0.032
mnist,mnist4x256%%ind9783_tar8_eps0.032
mnist,mnist4x256%%ind9825_tar2_eps0.008
mnist,mnist4x256%%ind996_tar3_eps0.064
mnist,mnist6x256%%ind1033_tar6_eps0.064
mnist,mnist6x256%%ind111_tar4_eps0.032
mnist,mnist6x256%%ind1311_tar4_eps0.032
mnist,mnist6x256%%ind1525_tar9_eps0.008
mnist,mnist6x256%%ind1609_tar8_eps0.032
mnist,mnist6x256%%ind166_tar3_eps0.008
mnist,mnist6x256%%ind1800_tar0_eps0.016
mnist,mnist6x256%%ind183_tar6_eps0.016
mnist,mnist6x256%%ind2425_tar5_eps0.064
mnist,mnist6x256%%ind2475_tar8_eps0.032
mnist,mnist6x256%%ind2681_tar0_eps0.032
mnist,mnist6x256%%ind2689_tar7_eps0.008
mnist,mnist6x256%%ind2754_tar8_eps0.064
mnist,mnist6x256%%ind2848_tar1_eps0.032
mnist,mnist6x256%%ind2892_tar6_eps0.032
mnist,mnist6x256%%ind290_tar9_eps0.016
mnist,mnist6x256%%ind3024_tar1_eps0.064
mnist,mnist6x256%%ind316_tar3_eps0.064
mnist,mnist6x256%%ind3189_tar4_eps0.064
mnist,mnist6x256%%ind3210_tar1_eps0.016
mnist,mnist6x256%%ind3258_tar6_eps0.064
mnist,mnist6x256%%ind3279_tar7_eps0.016
mnist,mnist6x256%%ind3528_tar0_eps0.032
mnist,mnist6x256%%ind3555_tar6_eps0.008
mnist,mnist6x256%%ind3555_tar9_eps0.016
mnist,mnist6x256%%ind3557_tar0_eps0.064
mnist,mnist6x256%%ind357_tar3_eps0.064
mnist,mnist6x256%%ind3609_tar9_eps0.064
mnist,mnist6x256%%ind3722_tar0_eps0.016
mnist,mnist6x256%%ind3722_tar7_eps0.008
mnist,mnist6x256%%ind3785_tar8_eps0.008
mnist,mnist6x256%%ind389_tar3_eps0.064
mnist,mnist6x256%%ind3937_tar0_eps0.008
mnist,mnist6x256%%ind3957_tar3_eps0.064
mnist,mnist6x256%%ind4013_tar6_eps0.016
mnist,mnist6x256%%ind4342_tar5_eps0.016
mnist,mnist6x256%%ind4373_tar8_eps0.032
mnist,mnist6x256%%ind4375_tar3_eps0.032
mnist,mnist6x256%%ind4558_tar7_eps0.008
mnist,mnist6x256%%ind4689_tar9_eps0.016
mnist,mnist6x256%%ind4720_tar4_eps0.032
mnist,mnist6x256%%ind4731_tar6_eps0.016
mnist,mnist6x256%%ind4733_tar6_eps0.008
mnist,mnist6x256%%ind4748_tar0_eps0.008
mnist,mnist6x256%%ind4954_tar8_eps0.032
mnist,mnist6x256%%ind5108_tar4_eps0.016
mnist,mnist6x256%%ind5133_tar4_eps0.032
mnist,mnist6x256%%ind5151_tar3_eps0.016
mnist,mnist6x256%%ind5160_tar2_eps0.008
mnist,mnist6x256%%ind5167_tar8_eps0.032
mnist,mnist6x256%%ind5347_tar7_eps0.008
mnist,mnist6x256%%ind5352_tar6_eps0.008
mnist,mnist6x256%%ind554_tar8_eps0.032
mnist,mnist6x256%%ind5562_tar8_eps0.016
mnist,mnist6x256%%ind5582_tar0_eps0.064
mnist,mnist6x256%%ind5702_tar2_eps0.008
mnist,mnist6x256%%ind5726_tar2_eps0.008
mnist,mnist6x256%%ind5762_tar2_eps0.016
mnist,mnist6x256%%ind5768_tar3_eps0.016
mnist,mnist6x256%%ind5988_tar6_eps0.064
mnist,mnist6x256%%ind6064_tar4_eps0.016
mnist,mnist6x256%%ind6173_tar5_eps0.064
mnist,mnist6x256%%ind6284_tar6_eps0.032
mnist,mnist6x256%%ind6378_tar3_eps0.064
mnist,mnist6x256%%ind6383_tar4_eps0.016
mnist,mnist6x256%%ind6540_tar9_eps0.064
mnist,mnist6x256%%ind6561_tar1_eps0.016
mnist,mnist6x256%%ind6564_tar1_eps0.064
mnist,mnist6x256%%ind7108_tar6_eps0.032
mnist,mnist6x256%%ind7178_tar8_eps0.032
mnist,mnist6x256%%ind7211_tar7_eps0.032
mnist,mnist6x256%%ind7405_tar7_eps0.064
mnist,mnist6x256%%ind7726_tar7_eps0.008
mnist,mnist6x256%%ind8104_tar1_eps0.008
mnist,mnist6x256%%ind8210_tar1_eps0.032
mnist,mnist6x256%%ind8263_tar7_eps0.032
mnist,mnist6x256%%ind8285_tar6_eps0.064
mnist,mnist6x256%%ind8374_tar8_eps0.032
mnist,mnist6x256%%ind8556_tar9_eps0.008
mnist,mnist6x256%%ind8563_tar8_eps0.064
mnist,mnist6x256%%ind8634_tar5_eps0.016
mnist,mnist6x256%%ind8731_tar9_eps0.064
mnist,mnist6x256%%ind8808_tar2_eps0.008
mnist,mnist6x256%%ind8861_tar2_eps0.064
mnist,mnist6x256%%ind8912_tar0_eps0.008
mnist,mnist6x256%%ind8937_tar8_eps0.008
mnist,mnist6x256%%ind9089_tar6_eps0.016
mnist,mnist6x256%%ind9096_tar0_eps0.008
mnist,mnist6x256%%ind9188_tar1_eps0.008
mnist,mnist6x256%%ind9313_tar5_eps0.016
mnist,mnist6x256%%ind9329_tar7_eps0.016
mnist,mnist6x256%%ind9355_tar1_eps0.064
mnist,mnist6x256%%ind9411_tar3_eps0.016
mnist,mnist6x256%%ind9474_tar0_eps0.032
mnist,mnist6x256%%ind954_tar0_eps0.064
mnist,mnist6x256%%ind9665_tar9_eps0.008
mnist,mnist6x256%%ind9769_tar6_eps0.008
mnist,mnist6x256%%ind9804_tar0_eps0.016
mnist,mnist6x256%%ind9887_tar4_eps0.032
mnist,mnist6x256%%ind9939_tar2_eps0.032
taxi,32x16_688%%ind10115_eps0.128_delta2.0
taxi,32x16_688%%ind1047_eps0.032_delta2.0
taxi,32x16_688%%ind10672_eps0.032_delta8.0
taxi,32x16_688%%ind11023_eps0.032_delta2.0
taxi,32x16_688%%ind11525_eps0.008_delta2.0
taxi,32x16_688%%ind11568_eps0.128_delta8.0
taxi,32x16_688%%ind11783_eps0.128_delta8.0
taxi,32x16_688%%ind12346_eps0.128_delta2.0
taxi,32x16_688%%ind12443_eps0.128_delta8.0
taxi,32x16_688%%ind13085_eps0.032_delta2.0
taxi,32x16_688%%ind13371_eps0.032_delta8.0
taxi,32x16_688%%ind13415_eps0.008_delta2.0
taxi,32x16_688%%ind13672_eps0.008_delta2.0
taxi,32x16_688%%ind13849_eps0.128_delta2.0
taxi,32x16_688%%ind14137_eps0.032_delta8.0
taxi,32x16_688%%ind14491_eps0.032_delta2.0
taxi,32x16_688%%ind14529_eps0.032_delta2.0
taxi,32x16_688%%ind15530_eps0.032_delta2.0
taxi,32x16_688%%ind15670_eps0.008_delta8.0
taxi,32x16_688%%ind1575_eps0.008_delta8.0
taxi,32x16_688%%ind15925_eps0.008_delta8.0
taxi,32x16_688%%ind15991_eps0.008_delta8.0
taxi,32x16_688%%ind1607_eps0.032_delta8.0
taxi,32x16_688%%ind1624_eps0.008_delta2.0
taxi,32x16_688%%ind16643_eps0.008_delta2.0
taxi,32x16_688%%ind17335_eps0.128_delta8.0
taxi,32x16_688%%ind17512_eps0.128_delta2.0
taxi,32x16_688%%ind17556_eps0.128_delta2.0
taxi,32x16_688%%ind17730_eps0.032_delta8.0
taxi,32x16_688%%ind17956_eps0.008_delta8.0
taxi,32x16_688%%ind18002_eps0.128_delta8.0
taxi,32x16_688%%ind18116_eps0.032_delta2.0
taxi,32x16_688%%ind1814_eps0.008_delta8.0
taxi,32x16_688%%ind18309_eps0.128_delta2.0
taxi,32x16_688%%ind18527_eps0.128_delta2.0
taxi,32x16_688%%ind18550_eps0.008_delta2.0
taxi,32x16_688%%ind18791_eps0.008_delta8.0
taxi,32x16_688%%ind18827_eps0.008_delta2.0
taxi,32x16_688%%ind1898_eps0.128_delta2.0
taxi,32x16_688%%ind19117_eps0.008_delta2.0
taxi,32x16_688%%ind19134_eps0.008_delta2.0
taxi,32x16_688%%ind1920_eps0.008_delta8.0
taxi,32x16_688%%ind19247_eps0.128_delta8.0
taxi,32x16_688%%ind19276_eps0.128_delta8.0
taxi,32x16_688%%ind19558_eps0.128_delta8.0
taxi,32x16_688%%ind19734_eps0.008_delta8.0
taxi,32x16_688%%ind19765_eps0.032_delta2.0
taxi,32x16_688%%ind19930_eps0.032_delta8.0
taxi,32x16_688%%ind2273_eps0.032_delta8.0
taxi,32x16_688%%ind230_eps0.008_delta2.0
taxi,32x16_688%%ind2810_eps0.128_delta2.0
taxi,32x16_688%%ind295_eps0.008_delta8.0
taxi,32x16_688%%ind3148_eps0.008_delta2.0
taxi,32x16_688%%ind3297_eps0.008_delta8.0
taxi,32x16_688%%ind332_eps0.032_delta2.0
taxi,32x16_688%%ind3570_eps0.032_delta2.0
taxi,32x16_688%%ind3798_eps0.128_delta2.0
taxi,32x16_688%%ind3907_eps0.128_delta2.0
taxi,32x16_688%%ind405_eps0.032_delta2.0
taxi,32x16_688%%ind4530_eps0.032_delta8.0
taxi,32x16_688%%ind4623_eps0.008_delta2.0
taxi,32x16_688%%ind4981_eps0.008_delta2.0
taxi,32x16_688%%ind5228_eps0.008_delta2.0
taxi,32x16_688%%ind5306_eps0.008_delta2.0
taxi,32x16_688%%ind5478_eps0.008_delta8.0
taxi,32x16_688%%ind5853_eps0.128_delta2.0
taxi,32x16_688%%ind6279_eps0.128_delta2.0
taxi,32x16_688%%ind6575_eps0.032_delta8.0
taxi,32x16_688%%ind6611_eps0.128_delta8.0
taxi,32x16_688%%ind7096_eps0.128_delta8.0
taxi,32x16_688%%ind7394_eps0.032_delta2.0
taxi,32x16_688%%ind7411_eps0.008_delta8.0
taxi,32x16_688%%ind7421_eps0.032_delta8.0
taxi,32x16_688%%ind7483_eps0.128_delta8.0
taxi,32x16_688%%ind7564_eps0.128_delta8.0
taxi,32x16_688%%ind7586_eps0.032_delta8.0
taxi,32x16_688%%ind7742_eps0.032_delta8.0
taxi,32x16_688%%ind776_eps0.128_delta2.0
taxi,32x16_688%%ind7818_eps0.008_delta8.0
taxi,32x16_688%%ind786_eps0.128_delta8.0
taxi,32x16_688%%ind7979_eps0.032_delta8.0
taxi,32x16_688%%ind8021_eps0.128_delta8.0
taxi,32x16_688%%ind825_eps0.128_delta2.0
taxi,32x16_688%%ind8264_eps0.032_delta8.0
taxi,32x16_688%%ind916_eps0.032_delta8.0
taxi,32x16_688%%ind9317_eps0.008_delta8.0
taxi,32x16_688%%ind9338_eps0.128_delta8.0
taxi,32x16_688%%ind9435_eps0.032_delta2.0
taxi,32x16_688%%ind9507_eps0.032_delta2.0
taxi,32x16_688%%ind9845_eps0.032_delta2.0
taxi,64x32_2752%%ind10334_eps0.032_delta8.0
taxi,64x32_2752%%ind10496_eps0.128_delta2.0
taxi,64x32_2752%%ind10594_eps0.008_delta8.0
taxi,64x32_2752%%ind10858_eps0.008_delta2.0
taxi,64x32_2752%%ind10915_eps0.128_delta2.0
taxi,64x32_2752%%ind10996_eps0.008_delta2.0
taxi,64x32_2752%%ind11084_eps0.128_delta2.0
taxi,64x32_2752%%ind11190_eps0.008_delta2.0
taxi,64x32_2752%%ind11754_eps0.128_delta2.0
taxi,64x32_2752%%ind12362_eps0.128_delta8.0
taxi,64x32_2752%%ind12374_eps0.128_delta2.0
taxi,64x32_2752%%ind12443_eps0.008_delta2.0
taxi,64x32_2752%%ind12617_eps0.032_delta2.0
taxi,64x32_2752%%ind12618_eps0.128_delta8.0
taxi,64x32_2752%%ind12763_eps0.008_delta8.0
taxi,64x32_2752%%ind12943_eps0.032_delta2.0
taxi,64x32_2752%%ind13342_eps0.008_delta8.0
taxi,64x32_2752%%ind13406_eps0.128_delta8.0
taxi,64x32_2752%%ind13435_eps0.008_delta8.0
taxi,64x32_2752%%ind13531_eps0.032_delta8.0
taxi,64x32_2752%%ind13817_eps0.008_delta8.0
taxi,64x32_2752%%ind1431_eps0.008_delta2.0
taxi,64x32_2752%%ind14653_eps0.032_delta2.0
taxi,64x32_2752%%ind150_eps0.128_delta2.0
taxi,64x32_2752%%ind15183_eps0.128_delta8.0
taxi,64x32_2752%%ind15227_eps0.032_delta8.0
taxi,64x32_2752%%ind16042_eps0.128_delta8.0
taxi,64x32_2752%%ind1612_eps0.032_delta8.0
taxi,64x32_2752%%ind16217_eps0.128_delta8.0
taxi,64x32_2752%%ind16242_eps0.032_delta2.0
taxi,64x32_2752%%ind1627_eps0.008_delta8.0
taxi,64x32_2752%%ind16368_eps0.032_delta2.0
taxi,64x32_2752%%ind16667_eps0.128_delta8.0
taxi,64x32_2752%%ind17035_eps0.032_delta2.0
taxi,64x32_2752%%ind1713_eps0.032_delta2.0
taxi,64x32_2752%%ind17409_eps0.128_delta2.0
taxi,64x32_2752%%ind17410_eps0.008_delta2.0
taxi,64x32_2752%%ind1742_eps0.032_delta8.0
taxi,64x32_2752%%ind17877_eps0.032_delta2.0
taxi,64x32_2752%%ind1796_eps0.008_delta8.0
taxi,64x32_2752%%ind17970_eps0.128_delta8.0
taxi,64x32_2752%%ind18050_eps0.032_delta2.0
taxi,64x32_2752%%ind18087_eps0.128_delta8.0
taxi,64x32_2752%%ind18159_eps0.128_delta8.0
taxi,64x32_2752%%ind18223_eps0.032_delta2.0
taxi,64x32_2752%%ind18419_eps0.032_delta2.0
taxi,64x32_2752%%ind18605_eps0.008_delta2.0
taxi,64x32_2752%%ind1869_eps0.008_delta8.0
taxi,64x32_2752%%ind19311_eps0.032_delta8.0
taxi,64x32_2752%%ind19344_eps0.008_delta2.0
taxi,64x32_2752%%ind19471_eps0.128_delta8.0
taxi,64x32_2752%%ind19479_eps0.008_delta2.0
taxi,64x32_2752%%ind19598_eps0.008_delta8.0
taxi,64x32_2752%%ind19757_eps0.128_delta8.0
taxi,64x32_2752%%ind19783_eps0.032_delta8.0
taxi,64x32_2752%%ind2057_eps0.128_delta2.0
taxi,64x32_2752%%ind2256_eps0.032_delta8.0
taxi,64x32_2752%%ind2498_eps0.008_delta2.0
taxi,64x32_2752%%ind2849_eps0.128_delta2.0
taxi,64x32_2752%%ind299_eps0.008_delta2.0
taxi,64x32_2752%%ind3069_eps0.032_delta8.0
taxi,64x32_2752%%ind332_eps0.008_delta8.0
taxi,64x32_2752%%ind3516_eps0.032_delta8.0
taxi,64x32_2752%%ind3526_eps0.008_delta8.0
taxi,64x32_2752%%ind3535_eps0.008_delta8.0
taxi,64x32_2752%%ind5210_eps0.032_delta2.0
taxi,64x32_2752%%ind5223_eps0.128_delta2.0
taxi,64x32_2752%%ind5291_eps0.032_delta8.0
taxi,64x32_2752%%ind5561_eps0.032_delta8.0
taxi,64x32_2752%%ind5598_eps0.032_delta8.0
taxi,64x32_2752%%ind582_eps0.008_delta8.0
taxi,64x32_2752%%ind587_eps0.128_delta8.0
taxi,64x32_2752%%ind6178_eps0.128_delta8.0
taxi,64x32_2752%%ind6319_eps0.008_delta2.0
taxi,64x32_2752%%ind6605_eps0.032_delta2.0
taxi,64x32_2752%%ind6697_eps0.008_delta8.0
taxi,64x32_2752%%ind7165_eps0.032_delta8.0
taxi,64x32_2752%%ind7492_eps0.008_delta2.0
taxi,64x32_2752%%ind7700_eps0.008_delta8.0
taxi,64x32_2752%%ind8084_eps0.128_delta2.0
taxi,64x32_2752%%ind8467_eps0.128_delta2.0
taxi,64x32_2752%%ind8542_eps0.032_delta2.0
taxi,64x32_2752%%ind8558_eps0.032_delta2.0
taxi,64x32_2752%%ind8829_eps0.128_delta2.0
taxi,64x32_2752%%ind9074_eps0.128_delta2.0
taxi,64x32_2752%%ind9556_eps0.128_delta2.0
taxi,64x32_2752%%ind9559_eps0.032_delta8.0
taxi,64x32_2752%%ind9609_eps0.128_delta8.0
taxi,64x32_2752%%ind9688_eps0.008_delta2.0
taxi,64x32_2752%%ind9902_eps0.008_delta2.0
taxi,KJ_64x32_2048%%ind10151_eps0.008_delta8.0
taxi,KJ_64x32_2048%%ind1018_eps0.128_delta8.0
taxi,KJ_64x32_2048%%ind10311_eps0.128_delta8.0
taxi,KJ_64x32_2048%%ind10543_eps0.008_delta2.0
taxi,KJ_64x32_2048%%ind10931_eps0.128_delta2.0
taxi,KJ_64x32_2048%%ind11399_eps0.032_delta2.0
taxi,KJ_64x32_2048%%ind11533_eps0.032_delta8.0
taxi,KJ_64x32_2048%%ind11678_eps0.008_delta8.0
taxi,KJ_64x32_2048%%ind12030_eps0.008_delta2.0
taxi,KJ_64x32_2048%%ind12149_eps0.008_delta8.0
taxi,KJ_64x32_2048%%ind12873_eps0.008_delta2.0
taxi,KJ_64x32_2048%%ind12984_eps0.008_delta8.0
taxi,KJ_64x32_2048%%ind13057_eps0.128_delta2.0
taxi,KJ_64x32_2048%%ind130_eps0.032_delta2.0
taxi,KJ_64x32_2048%%ind13160_eps0.128_delta2.0
taxi,KJ_64x32_2048%%ind14273_eps0.128_delta8.0
taxi,KJ_64x32_2048%%ind14316_eps0.008_delta2.0
taxi,KJ_64x32_2048%%ind14390_eps0.032_delta8.0
taxi,KJ_64x32_2048%%ind14973_eps0.008_delta2.0
taxi,KJ_64x32_2048%%ind15138_eps0.008_delta2.0
taxi,KJ_64x32_2048%%ind15225_eps0.128_delta2.0
taxi,KJ_64x32_2048%%ind15252_eps0.032_delta2.0
taxi,KJ_64x32_2048%%ind15462_eps0.032_delta8.0
taxi,KJ_64x32_2048%%ind1580_eps0.128_delta8.0
