family,benchmark
mnist,mnist6x256%%ind37170_tar5_eps0.256
mnist,mnist6x256%%ind37509_tar8_eps0.256
mnist,mnist6x256%%ind37545_tar3_eps0.004
mnist,mnist6x256%%ind38338_tar6_eps0.256
mnist,mnist6x256%%ind38394_tar0_eps0.016
mnist,mnist6x256%%ind39181_tar7_eps0.256
mnist,mnist6x256%%ind39456_tar4_eps0.256
mnist,mnist6x256%%ind39532_tar0_eps0.004
mnist,mnist6x256%%ind39800_tar6_eps0.064
mnist,mnist6x256%%ind40242_tar9_eps0.256
mnist,mnist6x256%%ind40738_tar3_eps0.004
mnist,mnist6x256%%ind41098_tar2_eps0.064
mnist,mnist6x256%%ind41623_tar7_eps0.016
mnist,mnist6x256%%ind42229_tar4_eps0.256
mnist,mnist6x256%%ind44308_tar5_eps0.016
mnist,mnist6x256%%ind44790_tar5_eps0.064
mnist,mnist6x256%%ind4524_tar4_eps0.256
mnist,mnist6x256%%ind45548_tar0_eps0.064
mnist,mnist6x256%%ind46064_tar8_eps0.016
mnist,mnist6x256%%ind46306_tar8_eps0.004
mnist,mnist6x256%%ind46685_tar8_eps0.016
mnist,mnist6x256%%ind47127_tar1_eps0.064
mnist,mnist6x256%%ind47543_tar4_eps0.016
mnist,mnist6x256%%ind47995_tar1_eps0.016
mnist,mnist6x256%%ind4812_tar3_eps0.004
mnist,mnist6x256%%ind48382_tar7_eps0.016
mnist,mnist6x256%%ind48547_tar9_eps0.016
mnist,mnist6x256%%ind48760_tar8_eps0.064
mnist,mnist6x256%%ind48983_tar8_eps0.256
mnist,mnist6x256%%ind49387_tar7_eps0.256
mnist,mnist6x256%%ind50339_tar7_eps0.016
mnist,mnist6x256%%ind51075_tar8_eps0.256
mnist,mnist6x256%%ind53135_tar6_eps0.064
mnist,mnist6x256%%ind53964_tar2_eps0.064
mnist,mnist6x256%%ind54839_tar6_eps0.016
mnist,mnist6x256%%ind55913_tar4_eps0.256
mnist,mnist6x256%%ind5658_tar8_eps0.004
mnist,mnist6x256%%ind58438_tar0_eps0.064
mnist,mnist6x256%%ind58478_tar1_eps0.004
mnist,mnist6x256%%ind58522_tar0_eps0.064
mnist,mnist6x256%%ind59690_tar6_eps0.016
mnist,mnist6x256%%ind59829_tar6_eps0.256
mnist,mnist6x256%%ind6651_tar4_eps0.064
mnist,mnist6x256%%ind7749_tar5_eps0.004
mnist,mnist6x256%%ind8175_tar1_eps0.016
mnist,mnist6x256%%ind8308_tar5_eps0.064
mnist,mnist6x256%%ind8552_tar9_eps0.016
mnist,mnist6x256%%ind923_tar3_eps0.064
mnist,mnist6x256%%ind9294_tar1_eps0.004
mnist,mnist6x256%%ind931_tar9_eps0.256
taxi,32x16_688%%ind10037_eps0.004_delta8.0
taxi,32x16_688%%ind11013_eps0.004_delta8.0
taxi,32x16_688%%ind1187_eps0.016_delta2.0
taxi,32x16_688%%ind12116_eps0.016_delta2.0
taxi,32x16_688%%ind12713_eps0.004_delta0.5
taxi,32x16_688%%ind12957_eps0.064_delta8.0
taxi,32x16_688%%ind13339_eps0.004_delta8.0
taxi,32x16_688%%ind14550_eps0.016_delta8.0
taxi,32x16_688%%ind14582_eps0.016_delta2.0
taxi,32x16_688%%ind15171_eps0.004_delta0.5
taxi,32x16_688%%ind1644_eps0.064_delta8.0
taxi,32x16_688%%ind17527_eps0.004_delta8.0
taxi,32x16_688%%ind17864_eps0.064_delta2.0
taxi,32x16_688%%ind18006_eps0.064_delta2.0
taxi,32x16_688%%ind1803_eps0.004_delta2.0
taxi,32x16_688%%ind18303_eps0.004_delta8.0
taxi,32x16_688%%ind18320_eps0.016_delta8.0
taxi,32x16_688%%ind1909_eps0.016_delta2.0
taxi,32x16_688%%ind19161_eps0.016_delta0.5
taxi,32x16_688%%ind19246_eps0.064_delta2.0
taxi,32x16_688%%ind19589_eps0.004_delta2.0
taxi,32x16_688%%ind20184_eps0.004_delta0.5
taxi,32x16_688%%ind2056_eps0.064_delta0.5
taxi,32x16_688%%ind21855_eps0.004_delta8.0
taxi,32x16_688%%ind22205_eps0.016_delta0.5
taxi,32x16_688%%ind22282_eps0.064_delta8.0
taxi,32x16_688%%ind22601_eps0.004_delta8.0
taxi,32x16_688%%ind22685_eps0.004_delta2.0
taxi,32x16_688%%ind23434_eps0.004_delta2.0
taxi,32x16_688%%ind23450_eps0.016_delta2.0
taxi,32x16_688%%ind24122_eps0.064_delta8.0
taxi,32x16_688%%ind26070_eps0.064_delta2.0
taxi,32x16_688%%ind26147_eps0.004_delta0.5
taxi,32x16_688%%ind26213_eps0.064_delta0.5
taxi,32x16_688%%ind26352_eps0.064_delta2.0
taxi,32x16_688%%ind26864_eps0.004_delta0.5
taxi,32x16_688%%ind27022_eps0.004_delta8.0
taxi,32x16_688%%ind27032_eps0.064_delta0.5
taxi,32x16_688%%ind2706_eps0.064_delta2.0
taxi,32x16_688%%ind27480_eps0.064_delta0.5
taxi,32x16_688%%ind27934_eps0.004_delta0.5
taxi,32x16_688%%ind28365_eps0.004_delta8.0
taxi,32x16_688%%ind28958_eps0.004_delta2.0
taxi,32x16_688%%ind29332_eps0.016_delta8.0
taxi,32x16_688%%ind29366_eps0.004_delta0.5
taxi,32x16_688%%ind30328_eps0.004_delta2.0
taxi,32x16_688%%ind30370_eps0.016_delta0.5
taxi,32x16_688%%ind30400_eps0.016_delta8.0
taxi,32x16_688%%ind30661_eps0.004_delta0.5
taxi,32x16_688%%ind30738_eps0.004_delta8.0
taxi,32x16_688%%ind30765_eps0.016_delta0.5
taxi,32x16_688%%ind31786_eps0.004_delta2.0
taxi,32x16_688%%ind31829_eps0.004_delta2.0
taxi,32x16_688%%ind31897_eps0.016_delta8.0
taxi,32x16_688%%ind3208_eps0.064_delta2.0
taxi,32x16_688%%ind32833_eps0.016_delta0.5
taxi,32x16_688%%ind3298_eps0.016_delta8.0
taxi,32x16_688%%ind33563_eps0.004_delta0.5
taxi,32x16_688%%ind3428_eps0.004_delta2.0
taxi,32x16_688%%ind34512_eps0.016_delta0.5
taxi,32x16_688%%ind34652_eps0.004_delta8.0
taxi,32x16_688%%ind3504_eps0.064_delta8.0
taxi,32x16_688%%ind3509_eps0.004_delta0.5
taxi,32x16_688%%ind35428_eps0.064_delta0.5
taxi,32x16_688%%ind36319_eps0.064_delta8.0
taxi,32x16_688%%ind36638_eps0.016_delta8.0
taxi,32x16_688%%ind36909_eps0.004_delta8.0
taxi,32x16_688%%ind37422_eps0.064_delta0.5
taxi,32x16_688%%ind3742_eps0.004_delta8.0
taxi,32x16_688%%ind37805_eps0.064_delta0.5
taxi,32x16_688%%ind37896_eps0.016_delta0.5
taxi,32x16_688%%ind38167_eps0.016_delta2.0
taxi,32x16_688%%ind38221_eps0.016_delta0.5
taxi,32x16_688%%ind38241_eps0.004_delta0.5
taxi,32x16_688%%ind38531_eps0.064_delta8.0
taxi,32x16_688%%ind38732_eps0.016_delta0.5
taxi,32x16_688%%ind39080_eps0.016_delta8.0
taxi,32x16_688%%ind3912_eps0.016_delta0.5
taxi,32x16_688%%ind39287_eps0.016_delta8.0
taxi,32x16_688%%ind39290_eps0.016_delta0.5
taxi,32x16_688%%ind39457_eps0.004_delta2.0
taxi,32x16_688%%ind39598_eps0.016_delta8.0
taxi,32x16_688%%ind40004_eps0.016_delta2.0
taxi,32x16_688%%ind40528_eps0.016_delta0.5
taxi,32x16_688%%ind41559_eps0.064_delta8.0
taxi,32x16_688%%ind42074_eps0.004_delta8.0
taxi,32x16_688%%ind42598_eps0.016_delta8.0
taxi,32x16_688%%ind42699_eps0.064_delta2.0
taxi,32x16_688%%ind42902_eps0.004_delta2.0
taxi,32x16_688%%ind43303_eps0.064_delta0.5
taxi,32x16_688%%ind43390_eps0.016_delta8.0
taxi,32x16_688%%ind43876_eps0.016_delta8.0
taxi,32x16_688%%ind44075_eps0.064_delta2.0
taxi,32x16_688%%ind44840_eps0.064_delta0.5
taxi,32x16_688%%ind45353_eps0.064_delta0.5
taxi,32x16_688%%ind46008_eps0.016_delta0.5
taxi,32x16_688%%ind46599_eps0.004_delta8.0
taxi,32x16_688%%ind47523_eps0.064_delta8.0
taxi,32x16_688%%ind47_eps0.016_delta0.5
taxi,32x16_688%%ind48143_eps0.016_delta0.5
taxi,32x16_688%%ind48389_eps0.016_delta0.5
taxi,32x16_688%%ind49035_eps0.064_delta0.5
taxi,32x16_688%%ind494_eps0.004_delta8.0
taxi,32x16_688%%ind49668_eps0.064_delta0.5
taxi,32x16_688%%ind49989_eps0.064_delta2.0
taxi,32x16_688%%ind5013_eps0.064_delta0.5
taxi,32x16_688%%ind51036_eps0.004_delta0.5
taxi,32x16_688%%ind51474_eps0.004_delta2.0
taxi,32x16_688%%ind51518_eps0.064_delta8.0
taxi,32x16_688%%ind51663_eps0.004_delta2.0
taxi,32x16_688%%ind52305_eps0.016_delta0.5
taxi,32x16_688%%ind52434_eps0.004_delta0.5
taxi,32x16_688%%ind52656_eps0.064_delta0.5
taxi,32x16_688%%ind52668_eps0.016_delta8.0
taxi,32x16_688%%ind53027_eps0.004_delta2.0
taxi,32x16_688%%ind53030_eps0.064_delta2.0
taxi,32x16_688%%ind53042_eps0.016_delta2.0
taxi,32x16_688%%ind55502_eps0.016_delta2.0
taxi,32x16_688%%ind55782_eps0.064_delta8.0
taxi,32x16_688%%ind56094_eps0.004_delta2.0
taxi,32x16_688%%ind56660_eps0.016_delta2.0
taxi,32x16_688%%ind57315_eps0.064_delta2.0
taxi,32x16_688%%ind57628_eps0.064_delta2.0
taxi,32x16_688%%ind58287_eps0.064_delta8.0
taxi,32x16_688%%ind58803_eps0.016_delta2.0
taxi,32x16_688%%ind58961_eps0.064_delta8.0
taxi,32x16_688%%ind5982_eps0.016_delta2.0
taxi,32x16_688%%ind60250_eps0.064_delta8.0
taxi,32x16_688%%ind60313_eps0.004_delta0.5
taxi,32x16_688%%ind61901_eps0.016_delta8.0
taxi,32x16_688%%ind62984_eps0.064_delta2.0
taxi,32x16_688%%ind63191_eps0.004_delta0.5
taxi,32x16_688%%ind63287_eps0.016_delta2.0
taxi,32x16_688%%ind63304_eps0.016_delta2.0
taxi,32x16_688%%ind64090_eps0.004_delta2.0
taxi,32x16_688%%ind64506_eps0.004_delta0.5
taxi,32x16_688%%ind64843_eps0.004_delta2.0
taxi,32x16_688%%ind65005_eps0.004_delta8.0
taxi,32x16_688%%ind65042_eps0.064_delta0.5
taxi,32x16_688%%ind65133_eps0.064_delta2.0
taxi,32x16_688%%ind65449_eps0.064_delta8.0
taxi,32x16_688%%ind65814_eps0.064_delta2.0
taxi,32x16_688%%ind65864_eps0.004_delta8.0
taxi,32x16_688%%ind65993_eps0.004_delta0.5
taxi,32x16_688%%ind6604_eps0.004_delta8.0
taxi,32x16_688%%ind66516_eps0.016_delta2.0
taxi,32x16_688%%ind66842_eps0.016_delta0.5
taxi,32x16_688%%ind67087_eps0.016_delta2.0
taxi,32x16_688%%ind67290_eps0.064_delta0.5
taxi,32x16_688%%ind67677_eps0.064_delta0.5
taxi,32x16_688%%ind67828_eps0.064_delta0.5
taxi,32x16_688%%ind68836_eps0.016_delta8.0
taxi,32x16_688%%ind6895_eps0.064_delta0.5
taxi,32x16_688%%ind69437_eps0.016_delta8.0
taxi,32x16_688%%ind69672_eps0.064_delta8.0
taxi,32x16_688%%ind69735_eps0.064_delta0.5
taxi,32x16_688%%ind71145_eps0.016_delta2.0
taxi,32x16_688%%ind71287_eps0.016_delta0.5
taxi,32x16_688%%ind72554_eps0.016_delta2.0
taxi,32x16_688%%ind72841_eps0.004_delta0.5
taxi,32x16_688%%ind72980_eps0.016_delta2.0
taxi,32x16_688%%ind7389_eps0.004_delta0.5
taxi,32x16_688%%ind7424_eps0.064_delta2.0
taxi,32x16_688%%ind74450_eps0.016_delta8.0
taxi,32x16_688%%ind74598_eps0.064_delta2.0
taxi,32x16_688%%ind7528_eps0.064_delta8.0
taxi,32x16_688%%ind7562_eps0.016_delta2.0
taxi,32x16_688%%ind76224_eps0.016_delta0.5
taxi,32x16_688%%ind76752_eps0.016_delta8.0
taxi,32x16_688%%ind7680_eps0.064_delta8.0
taxi,32x16_688%%ind77223_eps0.004_delta8.0
taxi,32x16_688%%ind77860_eps0.064_delta8.0
taxi,32x16_688%%ind78311_eps0.004_delta2.0
taxi,32x16_688%%ind78342_eps0.064_delta8.0
taxi,32x16_688%%ind7849_eps0.004_delta0.5
taxi,32x16_688%%ind78538_eps0.064_delta2.0
taxi,32x16_688%%ind79264_eps0.016_delta8.0
taxi,32x16_688%%ind79957_eps0.004_delta2.0
taxi,32x16_688%%ind79967_eps0.004_delta2.0
taxi,32x16_688%%ind9490_eps0.064_delta2.0
taxi,64x32_2752%%ind10281_eps0.004_delta0.5
taxi,64x32_2752%%ind10909_eps0.016_delta0.5
taxi,64x32_2752%%ind11078_eps0.064_delta2.0
taxi,64x32_2752%%ind11240_eps0.004_delta0.5
taxi,64x32_2752%%ind11296_eps0.016_delta8.0
taxi,64x32_2752%%ind11347_eps0.016_delta2.0
taxi,64x32_2752%%ind11377_eps0.064_delta2.0
taxi,64x32_2752%%ind11511_eps0.004_delta0.5
taxi,64x32_2752%%ind11511_eps0.004_delta2.0
taxi,64x32_2752%%ind11969_eps0.016_delta8.0
taxi,64x32_2752%%ind12692_eps0.016_delta0.5
taxi,64x32_2752%%ind12845_eps0.016_delta0.5
taxi,64x32_2752%%ind13040_eps0.064_delta0.5
taxi,64x32_2752%%ind13373_eps0.064_delta0.5
taxi,64x32_2752%%ind13643_eps0.064_delta0.5
taxi,64x32_2752%%ind13896_eps0.016_delta2.0
taxi,64x32_2752%%ind14647_eps0.016_delta0.5
taxi,64x32_2752%%ind14649_eps0.016_delta2.0
taxi,64x32_2752%%ind16369_eps0.016_delta0.5
taxi,64x32_2752%%ind16405_eps0.064_delta2.0
taxi,64x32_2752%%ind17488_eps0.004_delta8.0
taxi,64x32_2752%%ind17898_eps0.064_delta0.5
taxi,64x32_2752%%ind18110_eps0.016_delta8.0
taxi,64x32_2752%%ind1969_eps0.064_delta2.0
taxi,64x32_2752%%ind20363_eps0.016_delta8.0
taxi,64x32_2752%%ind20561_eps0.016_delta2.0
taxi,64x32_2752%%ind21321_eps0.004_delta8.0
taxi,64x32_2752%%ind21501_eps0.004_delta2.0
taxi,64x32_2752%%ind22502_eps0.004_delta2.0
taxi,64x32_2752%%ind22550_eps0.016_delta8.0
taxi,64x32_2752%%ind233_eps0.004_delta0.5
taxi,64x32_2752%%ind23942_eps0.016_delta2.0
taxi,64x32_2752%%ind2430_eps0.004_delta8.0
taxi,64x32_2752%%ind24608_eps0.016_delta2.0
taxi,64x32_2752%%ind24865_eps0.064_delta8.0
taxi,64x32_2752%%ind25457_eps0.064_delta8.0
taxi,64x32_2752%%ind26354_eps0.004_delta8.0
taxi,64x32_2752%%ind26481_eps0.016_delta8.0
taxi,64x32_2752%%ind26769_eps0.004_delta8.0
taxi,64x32_2752%%ind27179_eps0.016_delta2.0
taxi,64x32_2752%%ind27377_eps0.004_delta0.5
taxi,64x32_2752%%ind27545_eps0.016_delta8.0
taxi,64x32_2752%%ind27581_eps0.004_delta0.5
taxi,64x32_2752%%ind27601_eps0.064_delta8.0
taxi,64x32_2752%%ind27734_eps0.064_delta8.0
taxi,64x32_2752%%ind28402_eps0.004_delta0.5
taxi,64x32_2752%%ind28964_eps0.064_delta8.0
taxi,64x32_2752%%ind29621_eps0.004_delta8.0
taxi,64x32_2752%%ind31845_eps0.064_delta8.0
taxi,64x32_2752%%ind32114_eps0.064_delta2.0
taxi,64x32_2752%%ind32431_eps0.064_delta8.0
taxi,64x32_2752%%ind32815_eps0.064_delta8.0
taxi,64x32_2752%%ind33534_eps0.064_delta8.0
taxi,64x32_2752%%ind33802_eps0.016_delta0.5
taxi,64x32_2752%%ind33903_eps0.004_delta2.0
taxi,64x32_2752%%ind34013_eps0.064_delta0.5
taxi,64x32_2752%%ind34420_eps0.016_delta2.0
taxi,64x32_2752%%ind34506_eps0.016_delta2.0
taxi,64x32_2752%%ind34694_eps0.004_delta0.5
taxi,64x32_2752%%ind34745_eps0.016_delta8.0
taxi,64x32_2752%%ind35229_eps0.064_delta2.0
taxi,64x32_2752%%ind35272_eps0.004_delta8.0
taxi,64x32_2752%%ind35360_eps0.064_delta8.0
taxi,64x32_2752%%ind35985_eps0.064_delta0.5
taxi,64x32_2752%%ind36445_eps0.016_delta8.0
taxi,64x32_2752%%ind36716_eps0.004_delta2.0
taxi,64x32_2752%%ind36969_eps0.016_delta0.5
taxi,64x32_2752%%ind37041_eps0.004_delta8.0
taxi,64x32_2752%%ind37820_eps0.064_delta2.0
taxi,64x32_2752%%ind38278_eps0.016_delta2.0
taxi,64x32_2752%%ind38314_eps0.004_delta8.0
taxi,64x32_2752%%ind39073_eps0.016_delta0.5
taxi,64x32_2752%%ind39150_eps0.016_delta0.5
taxi,64x32_2752%%ind39255_eps0.064_delta0.5
taxi,64x32_2752%%ind39271_eps0.004_delta0.5
taxi,64x32_2752%%ind39337_eps0.004_delta8.0
taxi,64x32_2752%%ind39582_eps0.004_delta0.5
taxi,64x32_2752%%ind39896_eps0.004_delta2.0
taxi,64x32_2752%%ind40002_eps0.016_delta0.5
taxi,64x32_2752%%ind40091_eps0.004_delta2.0
taxi,64x32_2752%%ind40163_eps0.016_delta8.0
taxi,64x32_2752%%ind40789_eps0.004_delta2.0
taxi,64x32_2752%%ind41786_eps0.016_delta2.0
taxi,64x32_2752%%ind41800_eps0.064_delta8.0
taxi,64x32_2752%%ind4188_eps0.064_delta2.0
taxi,64x32_2752%%ind42676_eps0.016_delta2.0
taxi,64x32_2752%%ind42761_eps0.064_delta8.0
taxi,64x32_2752%%ind43262_eps0.016_delta8.0
taxi,64x32_2752%%ind43768_eps0.064_delta2.0
taxi,64x32_2752%%ind44744_eps0.064_delta8.0
taxi,64x32_2752%%ind45002_eps0.004_delta8.0
taxi,64x32_2752%%ind45055_eps0.004_delta0.5
taxi,64x32_2752%%ind45134_eps0.004_delta0.5
taxi,64x32_2752%%ind45522_eps0.004_delta8.0
taxi,64x32_2752%%ind45585_eps0.016_delta0.5
taxi,64x32_2752%%ind45974_eps0.004_delta2.0
taxi,64x32_2752%%ind46634_eps0.016_delta8.0
taxi,64x32_2752%%ind47899_eps0.016_delta0.5
taxi,64x32_2752%%ind48075_eps0.016_delta8.0
taxi,64x32_2752%%ind48328_eps0.064_delta0.5
taxi,64x32_2752%%ind48652_eps0.016_delta8.0
taxi,64x32_2752%%ind49089_eps0.016_delta0.5
taxi,64x32_2752%%ind49734_eps0.064_delta2.0
taxi,64x32_2752%%ind49812_eps0.004_delta0.5
taxi,64x32_2752%%ind50847_eps0.016_delta2.0
taxi,64x32_2752%%ind51233_eps0.016_delta0.5
taxi,64x32_2752%%ind5177_eps0.016_delta8.0
taxi,64x32_2752%%ind51900_eps0.064_delta2.0
taxi,64x32_2752%%ind52601_eps0.064_delta8.0
taxi,64x32_2752%%ind52943_eps0.016_delta8.0
taxi,64x32_2752%%ind53472_eps0.064_delta2.0
taxi,64x32_2752%%ind5370_eps0.004_delta8.0
taxi,64x32_2752%%ind539_eps0.064_delta0.5
taxi,64x32_2752%%ind54201_eps0.016_delta2.0
taxi,64x32_2752%%ind54368_eps0.064_delta8.0
taxi,64x32_2752%%ind55149_eps0.016_delta2.0
taxi,64x32_2752%%ind55872_eps0.064_delta2.0
taxi,64x32_2752%%ind5666_eps0.064_delta8.0
taxi,64x32_2752%%ind56714_eps0.004_delta8.0
taxi,64x32_2752%%ind57346_eps0.064_delta0.5
taxi,64x32_2752%%ind58883_eps0.064_delta8.0
taxi,64x32_2752%%ind59012_eps0.004_delta2.0
taxi,64x32_2752%%ind59175_eps0.016_delta0.5
taxi,64x32_2752%%ind59271_eps0.016_delta0.5
taxi,64x32_2752%%ind59770_eps0.016_delta0.5
taxi,64x32_2752%%ind60606_eps0.064_delta0.5
taxi,64x32_2752%%ind60789_eps0.064_delta2.0
taxi,64x32_2752%%ind61204_eps0.016_delta8.0
taxi,64x32_2752%%ind61443_eps0.016_delta8.0
taxi,64x32_2752%%ind622_eps0.004_delta2.0
taxi,64x32_2752%%ind62957_eps0.004_delta2.0
taxi,64x32_2752%%ind63134_eps0.004_delta0.5
taxi,64x32_2752%%ind63175_eps0.064_delta2.0
taxi,64x32_2752%%ind63798_eps0.064_delta0.5
taxi,64x32_2752%%ind64267_eps0.004_delta8.0
taxi,64x32_2752%%ind6450_eps0.064_delta0.5
taxi,64x32_2752%%ind64684_eps0.064_delta8.0
taxi,64x32_2752%%ind6478_eps0.064_delta8.0
taxi,64x32_2752%%ind64948_eps0.064_delta0.5
taxi,64x32_2752%%ind65362_eps0.064_delta0.5
taxi,64x32_2752%%ind65380_eps0.064_delta0.5
taxi,64x32_2752%%ind6658_eps0.004_delta2.0
taxi,64x32_2752%%ind66992_eps0.004_delta8.0
taxi,64x32_2752%%ind67844_eps0.016_delta2.0
taxi,64x32_2752%%ind67908_eps0.064_delta0.5
taxi,64x32_2752%%ind68089_eps0.016_delta0.5
taxi,64x32_2752%%ind68920_eps0.064_delta0.5
taxi,64x32_2752%%ind69367_eps0.016_delta0.5
taxi,64x32_2752%%ind69936_eps0.064_delta2.0
taxi,64x32_2752%%ind70869_eps0.016_delta8.0
taxi,64x32_2752%%ind71857_eps0.004_delta0.5
taxi,64x32_2752%%ind72002_eps0.064_delta2.0
taxi,64x32_2752%%ind7277_eps0.064_delta8.0
taxi,64x32_2752%%ind73124_eps0.004_delta2.0
taxi,64x32_2752%%ind73189_eps0.004_delta2.0
taxi,64x32_2752%%ind73220_eps0.016_delta2.0
taxi,64x32_2752%%ind73426_eps0.004_delta0.5
taxi,64x32_2752%%ind73516_eps0.004_delta0.5
taxi,64x32_2752%%ind74005_eps0.004_delta2.0
taxi,64x32_2752%%ind75021_eps0.064_delta2.0
taxi,64x32_2752%%ind75026_eps0.064_delta0.5
taxi,64x32_2752%%ind76399_eps0.004_delta0.5
taxi,64x32_2752%%ind76513_eps0.004_delta8.0
taxi,64x32_2752%%ind76978_eps0.016_delta8.0
taxi,64x32_2752%%ind77263_eps0.004_delta8.0
taxi,64x32_2752%%ind77435_eps0.004_delta0.5
taxi,64x32_2752%%ind77591_eps0.016_delta2.0
taxi,64x32_2752%%ind77706_eps0.016_delta2.0
taxi,64x32_2752%%ind77720_eps0.064_delta2.0
taxi,64x32_2752%%ind78001_eps0.064_delta2.0
taxi,64x32_2752%%ind781_eps0.016_delta2.0
taxi,64x32_2752%%ind78717_eps0.004_delta0.5
taxi,64x32_2752%%ind79201_eps0.016_delta0.5
taxi,64x32_2752%%ind79587_eps0.004_delta8.0
taxi,64x32_2752%%ind79871_eps0.004_delta8.0
taxi,64x32_2752%%ind8373_eps0.004_delta2.0
taxi,64x32_2752%%ind9269_eps0.004_delta2.0
taxi,64x32_2752%%ind9356_eps0.004_delta2.0
taxi,64x32_2752%%ind943_eps0.004_delta2.0
taxi,64x32_2752%%ind9849_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind10001_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind10043_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind10254_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind1077_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind11509_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind12192_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind13173_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind13188_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind14435_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind1455_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind15070_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind15448_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind15742_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind15886_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind15942_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind16389_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind17150_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind17635_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind17714_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind17742_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind17944_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind18225_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind19966_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind20061_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind20782_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind21273_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind21692_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind22262_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind23361_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind24130_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind24178_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind24392_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind24910_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind25205_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind2548_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind25735_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind25899_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind26885_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind27050_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind27304_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind27426_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind27451_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind27563_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind28649_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind28985_eps0.016_delta0.5
taxi,KJ_64x32_2048%%ind29015_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind29093_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind29270_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind29794_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind30380_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind30461_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind30665_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind3110_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind31284_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind31350_eps0.004_delta8.0
taxi,KJ_64x32_2048%%ind31505_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind31693_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind32000_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind32076_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind32988_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind33326_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind33386_eps0.004_delta2.0
taxi,KJ_64x32_2048%%ind33576_eps0.016_delta2.0
taxi,KJ_64x32_2048%%ind33684_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind34155_eps0.064_delta2.0
taxi,KJ_64x32_2048%%ind35191_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind36300_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind36419_eps0.004_delta0.5
taxi,KJ_64x32_2048%%ind36489_eps0.064_delta0.5
taxi,KJ_64x32_2048%%ind36629_eps0.016_delta8.0
taxi,KJ_64x32_2048%%ind37167_eps0.064_delta8.0
taxi,KJ_64x32_2048%%ind3731_eps0.016_delta8.0
